Riding	"EC" Fraud Calls	Unspecified/Other Fraud Calls	Harassment Calls	Other Irregularities
Ajax-Pickering		√	√	√
Ancaster-Dundas-Flamborough		√	√
Barrie	√		√
Bas-Richelieu-Nicolet-Becancour			√
Beaches-East York		√
Beausejour		√
Brampton West	√
Burnaby-Douglas	√
Burnaby-New Westminster	√
Calgary Centre	√
Cambridge		√	√
Cariboo Prince George			√
Chilliwack-Fraser Canyon			√
Davenport			√
Don Valley East			√
Dufferin-Caledon		√
Edmonton Centre		√
Edmonton East	√
Eglinton-Lawrence	√			√
Egmont	√		√
Elmwood-Transcona		√
Esquimalt-Juan de Fuca			√
Essex		√
Etobicoke Centre			√	√
Fredericton		√
Guelph	√		√
Haldimand-Norfolk		√	√
Halton		√
Hamilton Centre		√
Hamilton East-Stoney Creek	√		√
Kelowna-Lake Country		√
Kingston and the Islands	√	√	√
Kitchener-Conestoga		√
Kitchener Centre		√
Kitchener Waterloo	√
Lac Saint Louis		√
Lanark-Frontenac-Lennox and Addington			√
London North Centre			√
London West		√
Malpeque	√
Markham-Unionville	√		√
Mississauga-Streetsville		√
Mississauga East-Cooksville	√		√
Mount Royal		√
Nanaimo-Alberni		√
New Westminster-Coquitlam		√
Niagara Falls	√		√
Nipissing Timiskaming	√
Northumberland-Quinte West		√
North Vancouver		√
Oak Ridges-Markham		√
Oakville			√
Ottawa-Orleans	√
Ottawa-Vanier	√	√
Ottawa Centre			√
Ottawa West-Nepean		√
Outremont	√
Parkdale-High Park		√	√
Perth-Wellington			√
Peterborough		√	√
Pierrefonds-Dollard		√
Pitt Meadows-Maple Ridge-Coquitlam		√
Prince George-Peace River	√
Regina-Lumsden-Lake Centre		√
Richmond Hill		√
Saanich-Gulf Islands		√
Saint Boniface		√	√
Saint John	√
Sarnia-Lambton	√	√
Sault Ste Marie			√
Scarborough-Rouge River				√
Scarborough Southwest			√	√
Simcoe-Grey		√
South Shore-St. Margaret's		√
St. Catharines		√		√
St. Paul's		√	√
Sudbury	√	√
Sydney-Victoria	√	√	√
Thunder Bay-Superior North	√	√
Timmins-James Bay		√
Toronto-Danforth		√
Trinity-Spadina	√
Vancouver Centre	√
Vancouver East		√
Vancouver Island North		√
Vancouver Kingsway			√
Vancouver Quadra			√
Vancouver South			√
Vaughan				√
Victoria		√
Wascana		√	√
West Nova		√
Willowdale		√	√
Windsor-Tecumseh		√
Windsor West		√
Winnipeg-South Centre		√
Winnipeg Centre		√
Winnipeg South			√
York Centre		√
Yukon		√
